x_tilde,x_m,segment,phi2_tilde,phi2_V,a_x,b_x
0.08713388183454422,2.650662665666416e-10,Au,-0.9337981976802823,-0.02399168407740889,0.5217737274769892,-0.007743843540962662
0.08877791734085638,2.700675168792198e-10,Au,-0.9338023868653371,-0.023991791708377366,0.5217732667760714,-0.0077488503871386075
0.09042195284716854,2.75068767191798e-10,Au,-0.933807306275439,-0.02399191810071064,0.5217727257694749,-0.007754729986471721
0.09206598835348069,2.8007001750437607e-10,Au,-0.9338129434672773,-0.02399206293470797,0.5217721058256393,-0.00776146746691811
0.09371002385979285,2.8507126781695425e-10,Au,-0.9338192832956763,-0.023992225821250726,0.5217714086101372,-0.007769044727210511
0.095354059366105,2.900725181295324e-10,Au,-0.9338263079730048,-0.023992406303328793,0.5217706360791434,-0.0077774405078597925
0.09699809487241716,2.950737684421105e-10,Au,-0.9338339971389864,-0.023992603857834152,0.521769790471757,-0.00778663047459247
0.09864213037872932,3.000750187546887e-10,Au,-0.9338423279406458,-0.023992817897614933,0.5217688743012089,-0.007796587313900974
0.10028616588504147,3.050762690672668e-10,Au,-0.9338512751220688,-0.023993047773781556,0.5217678903449885,-0.007807280840327839
0.10193020139135363,3.1007751937984496e-10,Au,-0.9338608111236413,-0.023993292778256462,0.5217668416339342,-0.00781867811506716
0.10357423689766578,3.150787696924231e-10,Au,-0.9338709061903538,-0.02399355214655671,0.5217657314403191,-0.007830743575414016
0.10521827240397794,3.2008002000500127e-10,Au,-0.9338815284887693,-0.0239938250607992,0.5217645632649907,-0.007843439174558084
0.1068623079102901,3.250812703175794e-10,Au,-0.9338926442321743,-0.02399411065291613,0.5217633408236036,-0.007856724531168
0.10850634341660224,3.3008252063015753e-10,Au,-0.9339042178134438,-0.023994408008068614,0.5217620680320124,-0.007870557088183017
0.1101503789229144,3.350837709427357e-10,Au,-0.9339162119450768,-0.023994716168244588,0.5217607489908674,-0.00788489228018611
0.11179441442922655,3.400850212553138e-10,Au,-0.9339285878058692,-0.023995034136027195,0.5217593879694874,-0.00789968370870199
0.11343844993553871,3.45086271567892e-10,Au,-0.9339413051936373,-0.023995360878518644,0.5217579893890623,-0.007914883324731349
0.11508248544185087,3.5008752188047016e-10,Au,-0.9339543226833958,-0.023995695331404228,0.5217565578052576,-0.007930441617803208
0.11672652094816302,3.5508877219304824e-10,Au,-0.9339675977903723,-0.023996036403140568,0.5217550978902893,-0.007946307810803984
0.11837055645447518,3.600900225056264e-10,Au,-0.9339810871372065,-0.023996382979251402,0.521753614414533,-0.00796243005981594
0.12001459196078733,3.6509127281820455e-10,Au,-0.9339947466246941,-0.023996733926714437,0.5217521122277505,-0.007978755658181423
0.12165862746709949,3.700925231307827e-10,Au,-0.9340085316053791,-0.023997088098421375,0.5217505962399934,-0.007995231243987764
0.12330266297341165,3.7509377344336087e-10,Au,-0.9340223970593499,-0.023997444337694573,0.5217490714022784,-0.00801180301016033
0.1249466984797238,3.80095023755939e-10,Au,-0.9340362977714964,-0.023997801482841245,0.5217475426870843,-0.008028416916335756
0.12659073398603596,3.8509627406851713e-10,Au,-0.9340501885095874,-0.023998158371728705,0.5217460150687758,-0.008045018901681193
0.1282347694923481,3.9009752438109526e-10,Au,-0.9340640242024214,-0.023998513846361542,0.521744493504008,-0.008061555097825595
0.12987880499866025,3.950987746936734e-10,Au,-0.9340777601173744,-0.02399886675744328,0.5217429829122003,-0.008077972041061705
0.13152284050497243,4.0010002500625157e-10,Au,-0.9340913520366432,-0.023999215968904503,0.5217414881561563,-0.008094216882986591
0.13316687601128457,4.051012753188297e-10,Au,-0.9341047564314842,-0.023999560362379532,0.5217400140229,-0.008110237598751074
0.13481091151759672,4.1010252563140784e-10,Au,-0.9341179306337679,-0.02399989884161407,0.5217385652048115,-0.00812598319209693
0.1364549470239089,4.15103775943986e-10,Au,-0.9341308330041711,-0.02400023033678651,0.5217371462811289,-0.00814140389637791
0.13809898253022104,4.2010502625656415e-10,Au,-0.9341434230963426,-0.02400055380872577,0.521735761699894,-0.008156451370770406
0.1397430180365332,4.251062765691423e-10,Au,-0.9341556618164024,-0.024000868253009254,0.5217344157604119,-0.008171078890902144
0.14138705354284536,4.3010752688172046e-10,Au,-0.9341675115771403,-0.024001172703924583,0.5217331125962937,-0.00818524153314842
0.1430310890491575,4.351087771942986e-10,Au,-0.9341789364463112,-0.024001466238279708,0.5217318561591483,-0.00819889635187019
0.14467512455546966,4.4011002750687673e-10,Au,-0.9341899022884351,-0.024001747979046112,0.5217306502029866,-0.008212002548894367
0.1463191600617818,4.451112778194548e-10,Au,-0.9342003768995516,-0.024002017098820987,0.5217294982694025,-0.008224521634569602
0.14796319556809398,4.5011252813203304e-10,Au,-0.9342103301343955,-0.02400227282309473,0.5217284036735882,-0.00823641757976179
0.14960723107440613,4.5511377844461117e-10,Au,-0.934219734025486,-0.024002514433310623,0.5217273694912352,-0.008247656958191955
0.15125126658071827,4.6011502875718925e-10,Au,-0.9342285628936706,-0.02400274126970501,0.5217263985463803,-0.00825820907855127
0.15289530208703045,4.651162790697675e-10,Au,-0.9342367934496746,-0.024002952733916356,0.5217254934002351,-0.008268046105875433
0.1545393375933426,4.701175293823456e-10,Au,-0.9342444048862653,-0.02400314829135319,0.5217246563410513,-0.008277143171697832
0.15618337309965474,4.751187796949237e-10,Au,-0.9342513789606652,-0.02400332747331151,0.5217238893750582,-0.008285478472545089
0.1578274086059669,4.801200300075018e-10,Au,-0.934257700066882,-0.02400348987883312,0.5217231942185071,-0.008293033356388235
0.15947144411227906,4.8512128032008e-10,Au,-0.9342633552976761,-0.024003635176297746,0.5217225722908567,-0.0082997923967041
0.1611154796185912,4.901225306326582e-10,Au,-0.9342683344959203,-0.024003763104742597,0.5217220247091264,-0.008305743453857267
0.16275951512490336,4.951237809452363e-10,Au,-0.9342726302951383,-0.024003873474903896,0.5217215522834361,-0.008310877723554986
0.16440355063121553,5.001250312578145e-10,Au,-0.9342762381490732,-0.02400396616997658,0.521721155513755,-0.008315189772184676
0.16604758613752768,5.051262815703926e-10,Au,-0.9342791563501609,-0.024004041146088916,0.5217208345878707,-0.008318677558893279
0.16769162164383983,5.101275318829707e-10,Au,-0.9342813860368324,-0.02400409843249014,0.521720589380585,-0.008321342444315961
0.169335657150152,5.151287821955489e-10,Au,-0.9342829311896217,-0.02400413813145043,0.5217204194541438,-0.008323189185921199
0.17097969265646415,5.201300325081271e-10,Au,-0.9342837986160802,-0.02400416041787335,0.5217203240598937,-0.008324225919985991
0.1726237281627763,5.251312828207052e-10,Au,-0.9342839979245724,-0.024004165538622554,0.5217203021411664,-0.008324464130269674
0.17426776366908844,5.301325331332832e-10,Au,-0.9342835414870317,-0.024004153811564927,0.5217203523373721,-0.008323918603508064
0.17591179917540062,5.351337834458615e-10,Au,-0.9342824443908433,-0.024004125624334304,0.5217204729892922,-0.008322607371900308
0.17755583468171277,5.401350337584396e-10,Au,-0.9342807243800271,-0.024004081432820318,0.5217206621455479,-0.008320551642811981
0.1791998701880249,5.451362840710177e-10,Au,-0.934278401785955,-0.024004021759388355,0.5217209175702208,-0.008317775715967592
0.1808439056943371,5.50137534383596e-10,Au,-0.9342754994478669,-0.02400394719083739,0.5217212367515898,-0.008314306888458887
0.18248794120064923,5.551387846961741e-10,Au,-0.9342720426235102,-0.024003858376104092,0.521721616911963,-0.008310175347936346
0.18413197670696138,5.601400350087521e-10,Au,-0.9342680588902369,-0.02400375602372177,0.5217220550185517,-0.00830541405440509
0.18577601221327356,5.651412853213304e-10,Au,-0.9342635780369554,-0.024003640899044304,0.5217225477953548,-0.008300058611085718
0.1874200477195857,5.701425356339085e-10,Au,-0.9342586319473559,-0.024003513821245926,0.5217230917359994,-0.00829414712484818
0.18906408322589785,5.751437859464866e-10,Au,-0.9342532544748663,-0.024003375660108513,0.5217236831174924,-0.008287720056762366
0.19070811873221,5.801450362590648e-10,Au,-0.9342474813098338,-0.024003227332609137,0.5217243180148271,-0.008280820063355282
0.19235215423852217,5.851462865716429e-10,Au,-0.9342413498394537,-0.024003069799321264,0.5217249923163907,-0.00827349182919407
0.19399618974483432,5.90147536884221e-10,Au,-0.9342348990009772,-0.024002904060643305,0.5217257017401011,-0.008265781891454113
0.19564022525114647,5.951487871967992e-10,Au,-0.9342281691288072,-0.0240027311528701,0.5217264418502288,-0.008257738457159148
0.19728426075745864,6.001500375093774e-10,Au,-0.9342212017960482,-0.024002552144121923,0.5217272080748175,-0.008249411213811871
0.1989282962637708,6.051512878219555e-10,Au,-0.9342140396511577,-0.024002368130147646,0.5217279957236517,-0.008240851134157672
0.20057233177008293,6.101525381345336e-10,Au,-0.934206726250325,-0.024002180230018103,0.5217288000066879,-0.008232110275849755
0.2022163672763951,6.151537884471118e-10,Au,-0.9341993058862459,-0.02400198958172689,0.521729616052887,-0.00822324157680074
0.20386040278270726,6.201550387596899e-10,Au,-0.9341918234139588,-0.02400179733771563,0.5217304389293662,-0.008214298647027371
0.2055044382890194,6.251562890722681e-10,Au,-0.9341843240744333,-0.024001604660341513,0.5217312636608009,-0.008205335557803691
0.20714847379533155,6.301575393848462e-10,Au,-0.9341768533165994,-0.024001412717304767,0.521732085248997,-0.008196406628953944
0.20879250930164373,6.351587896974244e-10,Au,-0.9341694566185169,-0.024001222677054047,0.5217328986925548,-0.008187566215120809
0.21043654480795587,6.401600400100025e-10,Au,-0.9341621793083971,-0.024001035704188,0.5217336990065553,-0.008178868491849102
0.21208058031426802,6.451612903225806e-10,Au,-0.934155066386171,-0.02400085295487092,0.5217344812421824,-0.008170367242326542
0.2137246158205802,6.501625406351588e-10,Au,-0.9341481623463063,-0.024000675572280437,0.5217352405062063,-0.008162115645621984
0.21536865132689234,6.55163790947737e-10,Au,-0.9341415110025801,-0.024000504682105493,0.521735971980256,-0.008154166067253183
0.2170126868332045,6.601650412603151e-10,Au,-0.9341351553154897,-0.02400034138811205,0.5217366709398004,-0.008146569852908774
0.21865672233951663,6.651662915728931e-10,Au,-0.9341291372229744,-0.02400018676779394,0.52173733277276,-0.008139377126137616
0.2203007578458288,6.701675418854714e-10,Au,-0.934123497475137,-0.0240000418681264,0.5217379529976897,-0.008132636590801101
0.22194479335214096,6.751687921980495e-10,Au,-0.9341182754735886,-0.023999907701438446,0.5217385272814401,-0.008126395339068906
0.2235888288584531,6.801700425106276e-10,Au,-0.9341135091160736,-0.023999785241420872,0.5217390514562503,-0.008120698665710507
0.22523286436476528,6.851712928232059e-10,Au,-0.934109234646971,-0.02399967541928525,0.5217395215361855,-0.008115589889420937
0.22687689987107743,6.90172543135784e-10,Au,-0.9341054865142695,-0.023999579120089258,0.5217399337328663,-0.008111110181879792
0.22852093537738957,6.95173793448362e-10,Au,-0.9341022972335822,-0.023999497179242858,0.5217402844704253,-0.008107298405220537
0.23016497088370175,7.001750437609403e-10,Au,-0.9340996972597287,-0.023999430379208916,0.5217405703996275,-0.008104190958551255
0.2318090063900139,7.051762940735184e-10,Au,-0.9340977148664023,-0.023999379446411524,0.5217407884111048,-0.008101821634133463
0.23345304189632604,7.101775443860965e-10,Au,-0.9340963760343941,-0.023999345048364224,0.5217409356476505,-0.008100221483785568
0.2350970774026382,7.151787946986747e-10,Au,-0.9340957043488048,-0.02399932779102908,0.521741009515518,-0.008099418696040745
0.23674111290895036,7.201800450112528e-10,Au,-0.9340957209056757,-0.023999328216417794,0.5217410076946949,-0.008099438484544547
0.2383851484152625,7.251812953238309e-10,Au,-0.9340964442283806,-0.02399934680044362,0.5217409281480934,-0.008100302988134531
0.24002918392157466,7.301825456364091e-10,Au,-0.9340978901941321,-0.0239993839510331,0.5217407691296355,-0.008102031182997196
0.24167321942788683,7.351837959489873e-10,Au,-0.9341000719708779,-0.023999440006504762,0.5217405291911899,-0.008104638807252446
0.24331725493419898,7.401850462615654e-10,Au,-0.9341029999648544,-0.02399951523422167,0.5217402071883434,-0.008108138298263672
0.24496129044051113,7.451862965741436e-10,Au,-0.9341066817789876,-0.023999609829522598,0.5217398022849725,-0.00811253874292539
0.2466053259468233,7.501875468867217e-10,Au,-0.934111122182324,-0.02399972391493665,0.5217393139566067,-0.008117845841125064
0.24824936145313545,7.551887971992998e-10,Au,-0.9341163230906087,-0.02399985753968426,0.5217387419925642,-0.008124061882529881
0.2498933969594476,7.60190047511878e-10,Au,-0.9341222835580855,-0.024000010679466506,0.5217380864968527,-0.00813118573678872
0.25153743246575977,7.651912978244562e-10,Au,-0.9341289997805658,-0.024000183236543984,0.5217373478878343,-0.008139212857195644
0.2531814679720719,7.701925481370343e-10,Au,-0.934136465109744,-0.02400037504010456,0.5217365268966493,-0.008148135297802714
0.25482550347838406,7.751937984496124e-10,Au,-0.9341446700787126,-0.024000585846918974,0.5217356245644094,-0.008157941743916777
0.2564695389846962,7.801950487621905e-10,Au,-0.9341536024385855,-0.02400081534228175,0.5217346422381725,-0.008168617555866654
0.25811357449100836,7.851962990747686e-10,Au,-0.9341632472060762,-0.024001063141233615,0.5217335815657086,-0.008180144825870928
0.2597576099973205,7.901975493873468e-10,Au,-0.9341735867218554,-0.02400132879006085,0.5217324444890824,-0.008192502447785398
0.2614016455036327,7.951987996999251e-10,Au,-0.9341846007194601,-0.024001611768065752,0.5217312332370756,-0.008205666199461286
0.26304568100994485,8.002000500125031e-10,Au,-0.934196266404483,-0.024001911489601208,0.5217299503164772,-0.008219608837392301
0.264689716516257,8.052013003250813e-10,Au,-0.9342085585437384,-0.0240022273063616,0.5217285985022793,-0.008234300203281843
0.26633375202256915,8.102025506376594e-10,Au,-0.9342214495640484,-0.024002558509920873,0.5217271808268102,-0.008249707342115453
0.2679777875288813,8.152038009502375e-10,Au,-0.9342349096602763,-0.02400290433450819,0.5217257005678567,-0.008265794631275811
0.26962182303519344,8.202050512628157e-10,Au,-0.9342489069121724,-0.024003263960010016,0.5217241612358126,-0.008282523920196657
0.2712658585415056,8.252063015753938e-10,Au,-0.9342634074095812,-0.024003636515186992,0.5217225665599087,-0.008299854680009386
0.2729098940478178,8.30207551887972e-10,Au,-0.93427837538552,-0.02400402108109309,0.5217209204735791,-0.00831774416259467
0.27455392955412994,8.352088022005502e-10,Au,-0.934293773356604,-0.024004416694683475,0.5217192270990164,-0.008336147568418556
0.2761979650604421,8.402100525131283e-10,Au,-0.9343095622702737,-0.024004822352597176,0.5217174907309823,-0.00835501822249359
0.27784200056675423,8.452113028257064e-10,Au,-0.9343257016582407,-0.02400523701509949,0.5217157158199314,-0.008374307757776134
0.2794860360730664,8.502125531382846e-10,Au,-0.9343421497955535,-0.0240056596101688,0.5217139069545184,-0.008393966305279298
0.2811300715793785,8.552138034508626e-10,Au,-0.9343588638646594,-0.024006089037711745,0.5217120688435554,-0.008413942690157406
0.28277410708569073,8.602150537634409e-10,Au,-0.9343758001238167,-0.024006524173890167,0.5217102062974905,-0.008434184632989998
0.2844181425920029,8.65216304076019e-10,Au,-0.934392914079203,-0.024006963875543012,0.5217083242094835,-0.008454638955477909
0.286062178098315,8.702175543885972e-10,Au,-0.9344101606600244,-0.02400740698468534,0.5217064275361432,-0.008475251789739782
0.28770621360462717,8.752188047011753e-10,Au,-0.9344274943959653,-0.024007852333067473,0.5217045212780158,-0.008495968790390959
0.2893502491109393,8.802200550137535e-10,Au,-0.9344448695962618,-0.024008298746775843,0.5217026104598933,-0.008516735348567549
0.29099428461725146,8.852213053263315e-10,Au,-0.9344622405296918,-0.024008745050857407,0.521700700111014,-0.008537496807055662
0.2926383201235636,8.902225556389096e-10,Au,-0.9344795616047982,-0.024009190073950047,0.5216987952452483,-0.00855819867568117
0.2942823556298758,8.952238059514879e-10,Au,-0.9344967875496025,-0.024009632652899876,0.5216969008413307,-0.008578786846109448
0.29592639113618796,9.002250562640661e-10,Au,-0.9345138735901315,-0.02401007163734804,0.5216950218232281,-0.008599207805212773
0.2975704266425001,9.052263065766442e-10,Au,-0.9345307756270379,-0.02401050589426857,0.5216931630407173,-0.00861940884616424
0.29921446214881225,9.102275568892223e-10,Au,-0.9345474504096207,-0.024010934312439412,0.5216913292502457,-0.008639338276425426
0.3008584976551244,9.152288072018004e-10,Au,-0.9345638557065641,-0.024011355806829143,0.5216895250961541,-0.008658945621812656
0.30250253316143655,9.202300575143785e-10,Au,-0.9345799504727222,-0.024011769322882102,0.5216877550923359,-0.008678181825832324
0.3041465686677487,9.252313078269567e-10,Au,-0.9345956950112914,-0.024012173840685023,0.5216860236044043,-0.008696999443504059
0.3057906041740609,9.30232558139535e-10,Au,-0.9346110511307177,-0.024012568378998383,0.5216843348324305,-0.008715352828904413
0.30743463968037305,9.352338084521132e-10,Au,-0.9346259822957513,-0.024012951999137385,0.5216826927943384,-0.008733198315692465
0.3090786751866852,9.402350587646911e-10,Au,-0.9346404537720171,-0.024013323808686347,0.5216811013100024,-0.008750494389904186
0.31072271069299734,9.452363090772693e-10,Au,-0.9346544327635492,-0.024013682965032326,0.5216795639861211,-0.008767201854333643
0.3123667461993095,9.502375593898475e-10,Au,-0.9346678885427483,-0.024014028678704037,0.5216780842019281,-0.008783283983850814
0.31401078170562163,9.552388097024255e-10,Au,-0.9346807925722357,-0.02401436021650263,0.5216766650957897,-0.008798706671042208
0.3156548172119338,9.602400600150037e-10,Au,-0.9346931186181294,-0.02401467690441201,0.5216753095527468,-0.008813438561598243
0.317298852718246,9.65241310327582e-10,Au,-0.9347048428542977,-0.024014978130277403,0.5216740201930525,-0.008827451178909497
0.31894288822455813,9.7024256064016e-10,Au,-0.9347159439571621,-0.02401526334624108,0.5216727993617425,-0.00884071903738224
0.3205869237308703,9.752438109527382e-10,Au,-0.9347264031906938,-0.024015532070926146,0.5216716491192912,-0.00885321974401661
0.3222309592371824,9.802450612653164e-10,Au,-0.9347362044812463,-0.02401578389135916,0.5216705712333797,-0.008864934087850803
0.32387499474349457,9.852463115778944e-10,Au,-0.9347453344819389,-0.024016018464624332,0.5216695671718153,-0.008875846116910438
0.3255190302498067,9.902475618904725e-10,Au,-0.9347537826263331,-0.02401623551924261,0.5216686380966313,-0.008885943202357345
0.3271630657561189,9.95248812203051e-10,Au,-0.9347615411711762,-0.024016434856269857,0.5216677848593829,-0.008895216089581773
0.32880710126243107,1.000250062515629e-09,Au,-0.9347686052280543,-0.024016616350110116,0.5216670079976679,-0.008903658936030696
0.3304511367687432,1.005251312828207e-09,Au,-0.9347749727838178,-0.024016779949040383,0.5216663077328803,-0.008911269335620064
0.33209517227505536,1.0102525631407853e-09,Au,-0.9347806447096957,-0.02401692567544477,0.5216656839692072,-0.008918048329629016
0.3337392077813675,1.0152538134533633e-09,Au,-0.9347856247590607,-0.02401705362575711,0.5216651362938753,-0.008924000404029051
0.33538324328767966,1.0202550637659414e-09,Au,-0.9347899195538537,-0.02401716397011214,0.5216646639786455,-0.008929133473254173
0.3370272787939918,1.0252563140785196e-09,Au,-0.9347935385597008,-0.024017256951706208,0.5216642659825452,-0.008933458850469289
0.338671314300304,1.0302575643910978e-09,Au,-0.934796494049841,-0.024017332885870477,0.5216639409558391,-0.008936991204450143
0.34031534980661615,1.035258814703676e-09,Au,-0.9347988010579811,-0.02401739215885965,0.521663687245212,-0.008939748503240284
0.3419593853129283,1.0402600650162542e-09,Au,-0.9348004773202714,-0.024017435226361173,0.5216635029001506,-0.008941751944799623
0.34360342081924045,1.0452613153288321e-09,Au,-0.9348015432066225,-0.024017462611730583,0.5216633856804975,-0.008943025874914422
0.3452474563255526,1.0502625656414103e-09,Au,-0.9348020216416251,-0.02401747490395974,0.5216633330651458,-0.008943597692686397
0.34689149183186474,1.0552638159539885e-09,Au,-0.9348019380153942,-0.02401747275538619,0.5216633422618465,-0.008943497743968746
0.3485355273381769,1.0602650662665665e-09,Au,-0.934801320084664,-0.02401745687915201,0.5216634102180838,-0.008942759203161463
0.3501795628444891,1.0652663165791449e-09,Au,-0.934800197864539,-0.024017428046422658,0.521663533632981,-0.008941417943830668
0.35182359835080124,1.070267566891723e-09,Au,-0.9347986035113074,-0.024017387083376106,0.5216637089701854,-0.008939512398653069
0.3534676338571134,1.075268817204301e-09,Au,-0.9347965711967896,-0.024017334867974558,0.5216639324716901,-0.008937083409234577
0.35511166936342553,1.0802700675168792e-09,Au,-0.9347941369746985,-0.024017272326530885,0.5216642001725286,-0.00893417406638893
0.3567557048697377,1.0852713178294574e-09,Au,-0.9347913386395431,-0.024017200430083496,0.5216645079162919,-0.008930829541502303
0.3583997403760498,1.0902725681420354e-09,Au,-0.9347882155786281,-0.024017120190593835,0.5216648513714057,-0.00892709690964332
0.360043775882362,1.0952738184546138e-09,Au,-0.9347848086177226,-0.024017032656981206,0.5216652260481018,-0.008923024965110653
0.3616878113886742,1.100275068767192e-09,Au,-0.9347811598610095,-0.02401693891101066,0.5216656273160202,-0.008918664030142168
0.3633318468949863,1.10527631907977e-09,Au,-0.9347773125259394,-0.024016840063049966,0.5216660504223702,-0.008914065757535205
0.36497588240129847,1.1102775693923481e-09,Au,-0.9347733107736361,-0.024016737247712288,0.5216664905105816,-0.008909282927951019
0.3666199179076106,1.1152788197049263e-09,Au,-0.9347691995355257,-0.02401663161940185,0.5216669426393716,-0.008904369242701934
